시군구명,cluster_agg_comp,cluster_agg_ward,cluster_agg_kmeans,cluster_agg_kmedoids
강북구,#,#,#,#
관악구,#,#,#,
광진구,#,#,#,
노원구,#,#,#,#
도봉구,#,#,#,#
용산구,#,#,#,
은평구,#,#,#,
종로구,#,#,#,#
양천구,,,#,
